"NOME";"UNIDADE DE FEDERACAO/PAIS";"CARGO";"NUMERO";"PARTIDO";"SITUACAO"
"CLEUZA PEREIRA DO NASCIMENTO";"PERNAMBUCO";"DEPUTADO ESTADUAL";"40222";"PARTIDO SOCIALISTA BRASILEIRO";"SUPLENTE"
"CLEUZA SOUZA FRANCA ALVES";"SAO PAULO";"DEPUTADO ESTADUAL";"35129";"PARTIDO DA MULHER BRASILEIRA";"SUPLENTE"
"CLEUZENIR SOUZA BARBOSA PEREIRA";"MINAS GERAIS";"DEPUTADO ESTADUAL";"17778";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"CLEVERSON ALVES DOS SANTOS";"MATO GROSSO DO SUL";"DEPUTADO ESTADUAL";"12181";"PARTIDO DEMOCRATICO TRABALHISTA";"SUPLENTE"
"CLEVERSON FIUZA ALVES";"SAO PAULO";"DEPUTADO FEDERAL";"3045";"PARTIDO NOVO";"SUPLENTE"
"CLEVERSON REDIVO";"AMAZONAS";"DEPUTADO ESTADUAL";"22000";"PARTIDO DA REPUBLICA";"SUPLENTE"
"CLEVERSON SPERBER";"SAO PAULO";"DEPUTADO FEDERAL";"2817";"PARTIDO RENOVADOR TRABALHISTA BRASILEIRO";"NAO ELEITO"
"CLEVERTON MONTE DO NASCIMENTO";"ACRE";"DEPUTADO ESTADUAL";"11100";"PARTIDO PROGRESSISTA";"SUPLENTE"
"CLEVIA ALVES PEREIRA";"MINAS GERAIS";"DEPUTADO FEDERAL";"3162";"PARTIDO HUMANISTA DA SOLIDARIEDADE";"SUPLENTE"
"CLEVIZ JOSE RIBAS";"PARANA";"DEPUTADO ESTADUAL";"45555";"PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA";"SUPLENTE"
"CLEYBBER CAMARA MARTINS";"TOCANTINS";"DEPUTADO ESTADUAL";"28040";"PARTIDO RENOVADOR TRABALHISTA BRASILEIRO";"NAO ELEITO"
"CLEYDSON COSTA COIMBRA";"TOCANTINS";"DEPUTADO ESTADUAL";"27700";"DEMOCRACIA CRISTA";"SUPLENTE"
"CLEYDSON WAGNER BEZERRA DE MOURA";"RIO GRANDE DO NORTE";"DEPUTADO ESTADUAL";"43234";"PARTIDO VERDE";"SUPLENTE"
"CLEYTON DA SILVA DIAS";"AMAPA";"DEPUTADO ESTADUAL";"36777";"PARTIDO TRABALHISTA CRISTAO";"SUPLENTE"
"CLEYTON DUARTE DA SILVA";"MATO GROSSO";"DEPUTADO ESTADUAL";"36036";"PARTIDO TRABALHISTA CRISTAO";"NAO ELEITO"
"CLEYTON MARTINS RIBEIRO";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"77321";"SOLIDARIEDADE";"SUPLENTE"
"CLEYTON SERAFIM DOS REIS";"PARANA";"DEPUTADO FEDERAL";"5040";"PARTIDO SOCIALISMO E LIBERDADE";"NAO ELEITO"
"CLEZIAN DA SILVA OLIVEIRA";"AMAPA";"DEPUTADO ESTADUAL";"20789";"PARTIDO SOCIAL CRISTAO";"SUPLENTE"
"CLEZIO LUIZ DO REGO";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"70180";"AVANTE";"SUPLENTE"
"CLICEU ANTUNES PEREIRA";"PARANA";"DEPUTADO FEDERAL";"4351";"PARTIDO VERDE";"SUPLENTE"
"CLIO ZANELLA VENTURIM";"ESPIRITO SANTO";"DEPUTADO ESTADUAL";"10111";"PARTIDO REPUBLICANO BRASILEIRO";"SUPLENTE"
"CLIVIA PINHEIRO LEAO";"PARA";"DEPUTADO ESTADUAL";"90111";"PARTIDO REPUBLICANO DA ORDEM SOCIAL";"SUPLENTE"
"CLODELMIRO SILVA DE FIGUEIREDO";"AMAZONAS";"DEPUTADO ESTADUAL";"51543";"PATRIOTA";"NAO ELEITO"
"CLODOALDO CAMARGO DE MELO";"PARANA";"DEPUTADO ESTADUAL";"44200";"PARTIDO REPUBLICANO PROGRESSISTA";"SUPLENTE"
"CLODOALDO CESAR DE MOURA";"MINAS GERAIS";"DEPUTADO ESTADUAL";"19999";"PODEMOS";"NAO ELEITO"
"CLODOALDO DA SILVA";"RIO GRANDE DO SUL";"DEPUTADO ESTADUAL";"50055";"PARTIDO SOCIALISMO E LIBERDADE";"SUPLENTE"
"CLODOALDO DE SOUSA SANTOS";"PARA";"DEPUTADO ESTADUAL";"17111";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"CLODOALDO DIAS DA SILVA";"AMAZONAS";"DEPUTADO ESTADUAL";"40376";"PARTIDO SOCIALISTA BRASILEIRO";"SUPLENTE"
"CLODOALDO JOSE DE ALBUQUERQUE RAMOS";"PARAIBA";"DEPUTADO ESTADUAL";"55000";"PARTIDO SOCIAL DEMOCRATICO";"SUPLENTE"
"CLODOALDO MACIEL FILHO";"SAO PAULO";"DEPUTADO ESTADUAL";"77877";"SOLIDARIEDADE";"SUPLENTE"
"CLODOALDO MAGALHAES OLIVEIRA LYRA";"PERNAMBUCO";"DEPUTADO ESTADUAL";"40444";"PARTIDO SOCIALISTA BRASILEIRO";"ELEITO POR QP"
"CLODOALDO MAIOLINI FILHO";"SAO PAULO";"DEPUTADO FEDERAL";"7018";"AVANTE";"NAO ELEITO"
"CLODOALDO SALUSTIANO DE MORAIS";"PARANA";"DEPUTADO ESTADUAL";"54233";"PARTIDO PATRIA LIVRE";"SUPLENTE"
"CLODOALDO SOTERO DA SILVA";"PERNAMBUCO";"DEPUTADO FEDERAL";"3377";"PARTIDO DA MOBILIZACAO NACIONAL";"SUPLENTE"
"CLODOEDSON CIPRIANO BELTRAO";"PERNAMBUCO";"DEPUTADO ESTADUAL";"50750";"PARTIDO SOCIALISMO E LIBERDADE";"SUPLENTE"
"CLODOMIR INACIO SIQUEIRA CRESPO";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"10900";"PARTIDO REPUBLICANO BRASILEIRO";"SUPLENTE"
"CLOTILDE DE MENESES DANTAS";"PARAIBA";"DEPUTADO FEDERAL";"3678";"PARTIDO TRABALHISTA CRISTAO";"SUPLENTE"
"CLOVES ALVES DE SOUZA";"SAO PAULO";"DEPUTADO FEDERAL";"5121";"PATRIOTA";"NAO ELEITO"
"CLOVES ANDRE DOS SANTOS SA";"PERNAMBUCO";"DEPUTADO FEDERAL";"9012";"PARTIDO REPUBLICANO DA ORDEM SOCIAL";"SUPLENTE"
"CLOVES HENRIQUE MONTURIL COSTA";"PIAUI";"DEPUTADO ESTADUAL";"19888";"PODEMOS";"SUPLENTE"
"CLOVES JOSE DOS SANTOS";"PIAUI";"VICE-GOVERNADOR";"29";"PARTIDO DA CAUSA OPERARIA";"NAO ELEITO"
"CLOVIS ANTONIO CHAVES FECURY";"MARANHAO";"1º SUPLENTE";"432";"PARTIDO SOCIAL DEMOCRATICO";"NAO ELEITO"
"CLOVIS DE OLIVEIRA MAITO";"SAO PAULO";"DEPUTADO FEDERAL";"4380";"PARTIDO VERDE";"SUPLENTE"
"CLOVIS DE OLIVEIRA ROSA";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"51746";"PATRIOTA";"SUPLENTE"
"CLOVIS FERRAZ MEIRA";"BAHIA";"DEPUTADO ESTADUAL";"55400";"PARTIDO SOCIAL DEMOCRATICO";"SUPLENTE"
"CLOVIS FERREIRA DOS REIS JUNIOR";"SAO PAULO";"DEPUTADO ESTADUAL";"17086";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"CLOVIS GODINHO";"PARANA";"DEPUTADO ESTADUAL";"43021";"PARTIDO VERDE";"SUPLENTE"
"CLOVIS GUIMARAES";"MINAS GERAIS";"DEPUTADO FEDERAL";"3355";"PARTIDO DA MOBILIZACAO NACIONAL";"SUPLENTE"
"CLOVIS JOSE PRAGANA PAIVA";"PERNAMBUCO";"DEPUTADO ESTADUAL";"11211";"PARTIDO PROGRESSISTA";"ELEITO POR QP"
"CLOVIS MACIEL KRUGER";"SANTA CATARINA";"DEPUTADO FEDERAL";"1711";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"CLYMARY CARDOSO FERREIRA SALVINO";"RIO GRANDE DO NORTE";"DEPUTADO ESTADUAL";"50999";"PARTIDO SOCIALISMO E LIBERDADE";"SUPLENTE"
"CLYVSSON NEVES BEZERRA";"PERNAMBUCO";"DEPUTADO ESTADUAL";"10333";"PARTIDO REPUBLICANO BRASILEIRO";"SUPLENTE"
"CONCEICAO ANAIR SALES DA SILVA";"ALAGOAS";"DEPUTADO ESTADUAL";"70369";"AVANTE";"SUPLENTE"
"CONCEICAO APARECIDA DUARTE ARRUDA SEBASTIAO";"MINAS GERAIS";"DEPUTADO FEDERAL";"7003";"AVANTE";"SUPLENTE"
"CONCEICAO DE MARIA BEZERRA ALMEIDA";"MARANHAO";"DEPUTADO ESTADUAL";"90234";"PARTIDO REPUBLICANO DA ORDEM SOCIAL";"SUPLENTE"
"CONCEICAO DE MARIA DOS SANTOS SILVA";"MARANHAO";"DEPUTADO ESTADUAL";"16111";"PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO";"NAO ELEITO"
"CONCEICAO DE MARIA MEIRELES OLIVEIRA";"DISTRITO FEDERAL";"DEPUTADO DISTRITAL";"22775";"PARTIDO DA REPUBLICA";"SUPLENTE"
"CONCEICAO DE MARIA RIBEIRO DAMAZIO";"RIO DE JANEIRO";"DEPUTADO FEDERAL";"5405";"PARTIDO PATRIA LIVRE";"NAO ELEITO"
"CONCEICAO LETICIA MOURA LOPES";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"28378";"PARTIDO RENOVADOR TRABALHISTA BRASILEIRO";"SUPLENTE"
"CONCEICAO MARIA CRUZ DA ROCHA";"MINAS GERAIS";"DEPUTADO ESTADUAL";"51410";"PATRIOTA";"SUPLENTE"
"CONCEICAO REGINA PINTO DE OLIVEIRA";"ESPIRITO SANTO";"DEPUTADO FEDERAL";"4004";"PARTIDO SOCIALISTA BRASILEIRO";"SUPLENTE"
"CONFUCIO AIRES MOURA";"RONDONIA";"SENADOR";"152";"MOVIMENTO DEMOCRATICO BRASILEIRO";"ELEITO"
"CONSERLEI ARACIPIGUARA SOMPRE ARAUJO";"PARA";"DEPUTADO ESTADUAL";"11422";"PARTIDO PROGRESSISTA";"SUPLENTE"
"CONSOLACAO DE MARIA MOREIRA LIMA";"BAHIA";"DEPUTADO ESTADUAL";"27008";"DEMOCRACIA CRISTA";"SUPLENTE"
"CONSTANTIN KAZAKOS";"SAO PAULO";"DEPUTADO FEDERAL";"1938";"PODEMOS";"SUPLENTE"
"CONSTANTINO BRAGANCA PIRES";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"25400";"DEMOCRATAS";"SUPLENTE"
"CONSTANTINO ERWEN GOMES SOUZA";"RONDONIA";"DEPUTADO ESTADUAL";"17007";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"CONSUELO DE FREITAS MACHADO MARTIN";"RIO DE JANEIRO";"DEPUTADO FEDERAL";"5599";"PARTIDO SOCIAL DEMOCRATICO";"SUPLENTE"
"CORDELIA TORRES DE ALMEIDA";"BAHIA";"DEPUTADO ESTADUAL";"35321";"PARTIDO DA MULHER BRASILEIRA";"SUPLENTE"
"CORNELIO HERMES DE MORAIS FONSECA";"MINAS GERAIS";"DEPUTADO FEDERAL";"9013";"PARTIDO REPUBLICANO DA ORDEM SOCIAL";"SUPLENTE"
"COSMA MATIAS DE LIMA";"CEARA";"DEPUTADO ESTADUAL";"27677";"DEMOCRACIA CRISTA";"SUPLENTE"
"COSME ARAUJO FERREIRA";"GOIAS";"DEPUTADO ESTADUAL";"43103";"PARTIDO VERDE";"SUPLENTE"
"COSME ARAUJO SANTOS";"BAHIA";"DEPUTADO FEDERAL";"1222";"PARTIDO DEMOCRATICO TRABALHISTA";"SUPLENTE"
"COSME FERREIRA DO NASCIMENTO";"MINAS GERAIS";"DEPUTADO ESTADUAL";"90777";"PARTIDO REPUBLICANO DA ORDEM SOCIAL";"SUPLENTE"
"COSME JOSE SALLES";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"77133";"SOLIDARIEDADE";"NAO ELEITO"
"COSME LOPES BARBOSA";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"35553";"PARTIDO DA MULHER BRASILEIRA";"SUPLENTE"
"COSME MARTINS PERES";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"51334";"PATRIOTA";"SUPLENTE"
"COSME OLIVEIRA DOS SANTOS";"BAHIA";"DEPUTADO ESTADUAL";"40789";"PARTIDO SOCIALISTA BRASILEIRO";"SUPLENTE"
"COSME PINHEIRO BRITO";"BAHIA";"DEPUTADO FEDERAL";"1712";"PARTIDO SOCIAL LIBERAL";"NAO ELEITO"
"COSME SERGIO PINTO DE ARAUJO";"CEARA";"DEPUTADO ESTADUAL";"43123";"PARTIDO VERDE";"SUPLENTE"
"COSMO CESAR DOS SANTOS";"GOIAS";"DEPUTADO ESTADUAL";"90000";"PARTIDO REPUBLICANO DA ORDEM SOCIAL";"SUPLENTE"
"COUBERT BRAZ DA VEIGA";"DISTRITO FEDERAL";"DEPUTADO DISTRITAL";"51512";"PATRIOTA";"NAO ELEITO"
"CREDINEIA MARIA DOS SANTOS";"MINAS GERAIS";"DEPUTADO ESTADUAL";"90690";"PARTIDO REPUBLICANO DA ORDEM SOCIAL";"SUPLENTE"
"CREMILDO SANTANA GOMES";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"65451";"PARTIDO COMUNISTA DO BRASIL";"SUPLENTE"
"CREUDSON PEREIRA DE AVILA";"MATO GROSSO";"DEPUTADO FEDERAL";"1210";"PARTIDO DEMOCRATICO TRABALHISTA";"SUPLENTE"
"CREUSA BARBOSA DOS SANTOS TRINDADE";"PARA";"DEPUTADO ESTADUAL";"23222";"PARTIDO POPULAR SOCIALISTA";"SUPLENTE"
"CREUSA BRAGA CARNEIRO";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"35070";"PARTIDO DA MULHER BRASILEIRA";"SUPLENTE"
"CREUSA MARIA DOS SANTOS";"MINAS GERAIS";"DEPUTADO ESTADUAL";"51320";"PATRIOTA";"SUPLENTE"
"CREUSA VIEIRA DANTAS ARAUJO";"SAO PAULO";"DEPUTADO ESTADUAL";"19610";"PODEMOS";"SUPLENTE"
"CREUSAMAR DE PINHO";"MARANHAO";"DEPUTADO ESTADUAL";"13000";"PARTIDO DOS TRABALHADORES";"SUPLENTE"
"CREUZA ALVES VALENCA";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"28958";"PARTIDO RENOVADOR TRABALHISTA BRASILEIRO";"SUPLENTE"
"CREUZA DOS SANTOS ALVES";"SERGIPE";"DEPUTADO ESTADUAL";"36999";"PARTIDO TRABALHISTA CRISTAO";"SUPLENTE"
"CREUZA MARTINS DA SILVA";"RONDONIA";"DEPUTADO ESTADUAL";"36353";"PARTIDO TRABALHISTA CRISTAO";"NAO ELEITO"
"CREUZA PEREIRA SOARES";"SAO PAULO";"DEPUTADO FEDERAL";"1046";"PARTIDO REPUBLICANO BRASILEIRO";"SUPLENTE"
"CREUZA SIMAO CANDIDO";"PARA";"DEPUTADO ESTADUAL";"22600";"PARTIDO DA REPUBLICA";"SUPLENTE"
"CREUZENIR MAGALHAES DA COSTA GONCALVES";"DISTRITO FEDERAL";"DEPUTADO DISTRITAL";"29129";"PARTIDO DA CAUSA OPERARIA";"NAO ELEITO"
"CRIMERIA DA SILVA E SILVA";"PARANA";"DEPUTADO ESTADUAL";"28678";"PARTIDO RENOVADOR TRABALHISTA BRASILEIRO";"SUPLENTE"
"CRISLANE CONCEICAO DE SOUZA";"BAHIA";"DEPUTADO FEDERAL";"5014";"PARTIDO SOCIALISMO E LIBERDADE";"NAO ELEITO"
"CRISLANI BANDEIRA DE MELLO";"RONDONIA";"DEPUTADO ESTADUAL";"40234";"PARTIDO SOCIALISTA BRASILEIRO";"SUPLENTE"
"CRISNEL FRANCISCO RAMALHO";"RORAIMA";"DEPUTADO ESTADUAL";"70234";"AVANTE";"SUPLENTE"
"CRISONTINO RIBEIRO GALHARDO FILHO";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"22369";"PARTIDO DA REPUBLICA";"SUPLENTE"
"CRISOSTOMO ANTONIO LIMA";"BAHIA";"DEPUTADO ESTADUAL";"65456";"PARTIDO COMUNISTA DO BRASIL";"ELEITO POR MEDIA"
"CRISTHIANE MARIA DA SILVA";"MINAS GERAIS";"DEPUTADO ESTADUAL";"31011";"PARTIDO HUMANISTA DA SOLIDARIEDADE";"SUPLENTE"
"CRISTIA CORREA DE LIMA";"DISTRITO FEDERAL";"DEPUTADO DISTRITAL";"70800";"AVANTE";"SUPLENTE"
"CRISTIAN ARAUJO TEIXEIRA";"SERGIPE";"1º SUPLENTE";"404";"PARTIDO TRABALHISTA BRASILEIRO";"NAO ELEITO"
"CRISTIAN FERREIRA OLARIO DA SILVA";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"20567";"PARTIDO SOCIAL CRISTAO";"SUPLENTE"
"CRISTIAN MARCIO MAIA";"PARAIBA";"DEPUTADO ESTADUAL";"51001";"PATRIOTA";"SUPLENTE"
"CRISTIAN MARCOS MAIA DA SILVA";"PARANA";"DEPUTADO FEDERAL";"3141";"PARTIDO HUMANISTA DA SOLIDARIEDADE";"SUPLENTE"
"CRISTIANA DE SOUZA PICANCO";"AMAZONAS";"DEPUTADO ESTADUAL";"43770";"PARTIDO VERDE";"SUPLENTE"
"CRISTIANA PINHEIRO DUARTE";"SAO PAULO";"DEPUTADO ESTADUAL";"27607";"DEMOCRACIA CRISTA";"NAO ELEITO"
"CRISTIANA RODRIGUES MARINHO";"AMAZONAS";"DEPUTADO FEDERAL";"3312";"PARTIDO DA MOBILIZACAO NACIONAL";"NAO ELEITO"
"CRISTIANE ALVES DA SILVA";"BAHIA";"DEPUTADO FEDERAL";"4455";"PARTIDO REPUBLICANO PROGRESSISTA";"SUPLENTE"
"CRISTIANE ALVES DE ALMEIDA";"SAO PAULO";"DEPUTADO FEDERAL";"4417";"PARTIDO REPUBLICANO PROGRESSISTA";"NAO ELEITO"
"CRISTIANE ALVES DIAS SANTOS";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"40700";"PARTIDO SOCIALISTA BRASILEIRO";"SUPLENTE"
"CRISTIANE AMARAL SALES TELLES";"AMAZONAS";"DEPUTADO ESTADUAL";"13131";"PARTIDO DOS TRABALHADORES";"NAO ELEITO"
"CRISTIANE APARECIDA CELLA";"SAO PAULO";"DEPUTADO ESTADUAL";"22031";"PARTIDO DA REPUBLICA";"SUPLENTE"
"CRISTIANE APARECIDA DOS SANTOS BARROS";"SAO PAULO";"DEPUTADO FEDERAL";"1801";"REDE SUSTENTABILIDADE";"NAO ELEITO"
"CRISTIANE BACELAR TEGOURTI";"BAHIA";"DEPUTADO FEDERAL";"1000";"PARTIDO REPUBLICANO BRASILEIRO";"SUPLENTE"
"CRISTIANE BARBOSA BARRETO";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"19178";"PODEMOS";"SUPLENTE"
"CRISTIANE BEZERRA DE SOUZA DANTAS";"RIO GRANDE DO NORTE";"DEPUTADO ESTADUAL";"54444";"PARTIDO PATRIA LIVRE";"ELEITO POR QP"
"CRISTIANE BRANDAO DOS SANTOS";"SAO PAULO";"DEPUTADO ESTADUAL";"18999";"REDE SUSTENTABILIDADE";"SUPLENTE"
"CRISTIANE BRASIL FRANCISCO";"RIO DE JANEIRO";"DEPUTADO FEDERAL";"1414";"PARTIDO TRABALHISTA BRASILEIRO";"SUPLENTE"
"CRISTIANE CARVALHO PEREIRA";"RIO DE JANEIRO";"DEPUTADO FEDERAL";"1729";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"CRISTIANE COLARES MUNIZ";"CEARA";"DEPUTADO FEDERAL";"5124";"PATRIOTA";"SUPLENTE"
"CRISTIANE CONCEICAO MORAIS";"BAHIA";"DEPUTADO ESTADUAL";"25152";"DEMOCRATAS";"SUPLENTE"
"CRISTIANE DA SILVA CONCEICAO";"RIO GRANDE DO SUL";"DEPUTADO ESTADUAL";"90741";"PARTIDO REPUBLICANO DA ORDEM SOCIAL";"NAO ELEITO"
"CRISTIANE DE JESUS";"SAO PAULO";"DEPUTADO FEDERAL";"5033";"PARTIDO SOCIALISMO E LIBERDADE";"SUPLENTE"
"CRISTIANE DIAS CUNHA";"DISTRITO FEDERAL";"DEPUTADO DISTRITAL";"44221";"PARTIDO REPUBLICANO PROGRESSISTA";"SUPLENTE"
"CRISTIANE FATIMA BARBOSA";"MINAS GERAIS";"DEPUTADO ESTADUAL";"77501";"SOLIDARIEDADE";"SUPLENTE"
"CRISTIANE FEITOSA DA SILVA";"PARAIBA";"DEPUTADO FEDERAL";"2822";"PARTIDO RENOVADOR TRABALHISTA BRASILEIRO";"SUPLENTE"
"CRISTIANE FONTES DE CARVALHO NOGUEIRA";"SAO PAULO";"DEPUTADO ESTADUAL";"31717";"PARTIDO HUMANISTA DA SOLIDARIEDADE";"SUPLENTE"
"CRISTIANE FRIOLIM DAMASCENO";"SAO PAULO";"DEPUTADO ESTADUAL";"15111";"MOVIMENTO DEMOCRATICO BRASILEIRO";"SUPLENTE"
"CRISTIANE GANDOLFI";"SAO PAULO";"DEPUTADO ESTADUAL";"50518";"PARTIDO SOCIALISMO E LIBERDADE";"SUPLENTE"
"CRISTIANE GOMES PEREIRA";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"22266";"PARTIDO DA REPUBLICA";"SUPLENTE"
"CRISTIANE JEAN BALIEIRO";"AMAZONAS";"DEPUTADO FEDERAL";"4010";"PARTIDO SOCIALISTA BRASILEIRO";"NAO ELEITO"
"CRISTIANE LOPES DA LUZ BENARROSH";"RONDONIA";"DEPUTADO FEDERAL";"1112";"PARTIDO PROGRESSISTA";"SUPLENTE"
"CRISTIANE MARQUES SAMPAIO";"ALAGOAS";"DEPUTADO ESTADUAL";"70070";"AVANTE";"SUPLENTE"
"CRISTIANE MENDES EUZEBIO";"MINAS GERAIS";"DEPUTADO FEDERAL";"9098";"PARTIDO REPUBLICANO DA ORDEM SOCIAL";"SUPLENTE"
"CRISTIANE MILANI";"MATO GROSSO";"DEPUTADO FEDERAL";"7045";"AVANTE";"NAO ELEITO"
"CRISTIANE NASCIMENTO RODRIGUES";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"70151";"AVANTE";"SUPLENTE"
"CRISTIANE OLIVEIRA DA SILVA ARAUJO";"ALAGOAS";"DEPUTADO ESTADUAL";"45444";"PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA";"SUPLENTE"
"CRISTIANE PALHANO AUER";"PARANA";"DEPUTADO ESTADUAL";"10885";"PARTIDO REPUBLICANO BRASILEIRO";"SUPLENTE"
"CRISTIANE PELINCA DO AMARAL ";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"65123";"PARTIDO COMUNISTA DO BRASIL";"SUPLENTE"
"CRISTIANE PEREIRA DA SILVA";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"44016";"PARTIDO REPUBLICANO PROGRESSISTA";"SUPLENTE"
"CRISTIANE PEREIRA DAVIS";"SAO PAULO";"DEPUTADO ESTADUAL";"19567";"PODEMOS";"SUPLENTE"
"CRISTIANE PEREIRA DOS SANTOS";"DISTRITO FEDERAL";"1º SUPLENTE";"133";"PARTIDO DOS TRABALHADORES";"NAO ELEITO"
"CRISTIANE REGINA CASAS FURTADO BERGER";"SANTA CATARINA";"DEPUTADO FEDERAL";"3070";"PARTIDO NOVO";"SUPLENTE"
"CRISTIANE RIBAS PENTEADO";"SANTA CATARINA";"DEPUTADO FEDERAL";"7033";"AVANTE";"NAO ELEITO"
"CRISTIANE ROBERTA CARVALHO MARTINS";"CEARA";"DEPUTADO FEDERAL";"1709";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"CRISTIANE ROCHA DA SILVA";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"65303";"PARTIDO COMUNISTA DO BRASIL";"SUPLENTE"
"CRISTIANO ABELARDO GOMES";"SANTA CATARINA";"DEPUTADO ESTADUAL";"51100";"PATRIOTA";"NAO ELEITO"
"CRISTIANO ALENCAR SEVERO";"DISTRITO FEDERAL";"DEPUTADO DISTRITAL";"18070";"REDE SUSTENTABILIDADE";"SUPLENTE"
"CRISTIANO ALEXANDRE MARCONDES";"SAO PAULO";"DEPUTADO ESTADUAL";"19017";"PODEMOS";"SUPLENTE"
"CRISTIANO ALMEIDA NUNES";"CEARA";"DEPUTADO ESTADUAL";"27800";"DEMOCRACIA CRISTA";"SUPLENTE"
"CRISTIANO AUGUSTO MENDES DE MEDEIROS";"RIO GRANDE DO NORTE";"DEPUTADO FEDERAL";"3003";"PARTIDO NOVO";"NAO ELEITO"
"CRISTIANO BATISTA DO NASCIMENTO";"RONDONIA";"DEPUTADO ESTADUAL";"33789";"PARTIDO DA MOBILIZACAO NACIONAL";"SUPLENTE"
"CRISTIANO CLEMENTINO DE SIQUEIRA";"MINAS GERAIS";"DEPUTADO ESTADUAL";"65011";"PARTIDO COMUNISTA DO BRASIL";"SUPLENTE"
"CRISTIANO CORREA FERNANDES";"RORAIMA";"DEPUTADO FEDERAL";"1723";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"CRISTIANO DA CRUZ";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"50334";"PARTIDO SOCIALISMO E LIBERDADE";"SUPLENTE"
"CRISTIANO DA SILVA CAETANO";"RIO DE JANEIRO";"DEPUTADO FEDERAL";"1288";"PARTIDO DEMOCRATICO TRABALHISTA";"SUPLENTE"
"CRISTIANO DE OLIVEIRA RODRIGUES";"BAHIA";"DEPUTADO ESTADUAL";"25250";"DEMOCRATAS";"SUPLENTE"
"CRISTIANO DE QUEIROZ RODRIGUES";"TOCANTINS";"DEPUTADO ESTADUAL";"19123";"PODEMOS";"SUPLENTE"
"CRISTIANO DESKIS BARBOSA";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"18456";"REDE SUSTENTABILIDADE";"NAO ELEITO"
"CRISTIANO DIONISIO";"PARANA";"DEPUTADO FEDERAL";"1255";"PARTIDO DEMOCRATICO TRABALHISTA";"SUPLENTE"
"CRISTIANO DOS PASSOS LIMA";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"22012";"PARTIDO DA REPUBLICA";"SUPLENTE"
"CRISTIANO DUTRA VALE";"PARA";"DEPUTADO FEDERAL";"2222";"PARTIDO DA REPUBLICA";"ELEITO POR QP"
"CRISTIANO EURIPEDES SOARES RODRIGUES DA SILVA";"SAO PAULO";"DEPUTADO FEDERAL";"3177";"PARTIDO HUMANISTA DA SOLIDARIEDADE";"SUPLENTE"
"CRISTIANO GASPERINE";"SAO PAULO";"DEPUTADO ESTADUAL";"70333";"AVANTE";"SUPLENTE"
"CRISTIANO GIMENES DE CARVALHO";"MINAS GERAIS";"DEPUTADO FEDERAL";"3134";"PARTIDO HUMANISTA DA SOLIDARIEDADE";"SUPLENTE"
"CRISTIANO GOMES DO NASCIMENTO";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"31190";"PARTIDO HUMANISTA DA SOLIDARIEDADE";"SUPLENTE"
"CRISTIANO JOSE RODRIGUES DE SOUZA";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"35051";"PARTIDO DA MULHER BRASILEIRA";"SUPLENTE"
"CRISTIANO LAURO DA SILVA ";"RIO DE JANEIRO";"DEPUTADO FEDERAL";"1990";"PODEMOS";"SUPLENTE"
"CRISTIANO LEONIDAS MELLO DE CASTRO";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"40974";"PARTIDO SOCIALISTA BRASILEIRO";"SUPLENTE"
